25.48728373,51.459201651
25.48727633,51.4591959235
25.48726896,51.459190166
25.48726159,51.4591843735
25.48725422,51.45917854
25.48724693,51.4591726695
25.48723967,51.459166762
25.48723242,51.4591608085
25.48722516,51.459154808
25.48721803,51.4591487625
25.48721089,51.4591426685
25.48720376,51.459136518
25.4871967,51.4591303145
25.48718974,51.45912406
25.48718278,51.4591177425
25.48717582,51.459111361
25.487169,51.459104921
25.48716221,51.4590984175
25.48715541,51.459091843
25.48714867,51.459085198
25.48714205,51.4590784895
25.48713544,51.45907171
25.48712882,51.459064859
25.48712241,51.4590579415
25.48711602,51.459050949
25.48710964,51.459043878
25.4871034,51.459036729
25.4870973,51.459029504
25.4870912,51.4590221985
25.48708513,51.4590148125
25.48707922,51.4590073445
25.48707331,51.4589997915
25.48706741,51.458992153
25.48706185,51.4589844285
25.48705637,51.4589766145
25.48705088,51.4589687125
25.48704557,51.4589607225
25.48704041,51.458952642
25.48703525,51.458944476
25.48703021,51.4589362245
25.48702548,51.4589278805
25.48702074,51.458919448
25.48701603,51.4589109265
25.48701181,51.458902312
25.48700759,51.4588936155
25.48700337,51.4588848405
25.48699953,51.458875984
25.48699576,51.458867048
25.48699199,51.458858039
25.4869886,51.4588489555
25.48698539,51.4588397965
25.48698218,51.458830573
25.4869792,51.4588212845
25.48697645,51.4588119265
25.4869737,51.458802515
25.48697112,51.4587930495
25.48696883,51.4587835285
25.48696654,51.458773962
25.48696437,51.4587643515
25.48696265,51.4587546965
25.48696093,51.4587450045
25.48695925,51.45873528
25.4869581,51.4587255235
25.48695694,51.4587157385
25.48695579,51.4587059305
25.48695502,51.458696099
25.48695427,51.458686248
25.48695353,51.4586763815
25.48695321,51.4586665005
25.486953,51.458656607
25.48695279,51.458646706
25.48695278,51.4586367985
25.48695289,51.458626887
25.486953,51.4586169765
25.48695335,51.4586070665
25.48695393,51.4585971585
25.48695452,51.458587254
25.48695519,51.4585773535
25.48695603,51.4585674585
25.48695687,51.45855757
25.48695777,51.458547689
25.48695902,51.458537815
25.48696026,51.4585279485
25.48696151,51.4585180895
25.48696287,51.458508238
25.48696424,51.458498395
25.48696562,51.4584885595
25.48696711,51.458478732
25.48696865,51.4584689115
25.4869702,51.458459098
25.48697175,51.458449292
25.48697331,51.4584394925
25.48697487,51.4584296975
25.48697644,51.4584199075
25.48697812,51.458410122
25.48697981,51.458400341
25.48698149,51.4583905645
25.48698321,51.458380793
25.48698494,51.458371025
25.48698667,51.4583612605
25.48698841,51.4583514995
25.48699016,51.458341742
25.48699191,51.458331988
25.48699366,51.4583222375
25.48699549,51.4583124905
25.48699732,51.458302746
25.48699915,51.458293004
25.487001,51.4582832645
25.48700288,51.458273528
25.48700475,51.458263794
25.48700662,51.4582540625
25.48700851,51.4582443335
25.4870104,51.458234607
25.48701229,51.4582248825
25.48701419,51.45821516
25.48701612,51.458205439
25.48701805,51.4581957195
25.48701998,51.4581860015
25.48702192,51.4581762855
25.48702388,51.458166571
25.48702584,51.458156858
25.4870278,51.458147146
25.48702974,51.4581374345
25.48703167,51.4581277245
25.48703361,51.458118015
25.48703555,51.458108307
25.48703755,51.4580986
25.48703955,51.458088894
25.48704154,51.4580791885
25.48704353,51.4580694835
25.48704549,51.458059779
25.48704746,51.458050075
25.48704942,51.4580403715
25.4870514,51.4580306685
25.48705341,51.4580209665
25.48705541,51.458011265
25.48705741,51.458001564
25.48705941,51.457991863
25.4870614,51.457982162
25.48706339,51.4579724605
25.48706537,51.457962759
25.48706737,51.457953058
25.48706937,51.4579433575
25.48707137,51.457933657
25.48707337,51.4579239565
25.48707536,51.4579142555
25.48707734,51.457904554
25.48707931,51.457894852
25.48708129,51.45788515
25.48708328,51.4578754485
25.48708526,51.457865747
25.48708725,51.457856046
25.48708924,51.457846345
25.48709122,51.457836644
25.48709318,51.457826943
25.48709515,51.4578172415
25.48709712,51.45780754
25.48709911,51.4577978385
25.48710112,51.457788137
25.48710313,51.4577784355
25.48710514,51.457768734
25.48710715,51.4577590325
25.48710913,51.4577493305
25.48711112,51.4577396285
25.48711311,51.457729927
25.48711509,51.457720225
25.48711707,51.457710523
25.48711906,51.457700821
25.48712104,51.4576911185
25.48712302,51.4576814145
25.487125,51.4576717095
25.48712698,51.4576620035
25.48712896,51.4576522965
25.48713094,51.4576425885
25.48713289,51.457632879
25.48713485,51.457623169
25.4871368,51.4576134575
25.48713875,51.457603745
25.48714068,51.457594031
25.4871426,51.4575843165
25.48714452,51.457574601
25.48714644,51.457564884
25.48714834,51.457555166
25.48715023,51.457545446
25.48715212,51.4575357245
25.48715401,51.4575260015
25.48715591,51.4575162775
25.4871578,51.457506552
25.4871597,51.4574968255
25.4871616,51.457487098
25.48716349,51.4574773695
25.48716534,51.4574676395
25.48716719,51.4574579085
25.48716904,51.457448176
25.48717088,51.457438443
25.48717273,51.457428708
25.48717458,51.457418972
25.48717642,51.4574092345
25.48717827,51.457399496
25.4871801,51.4573897555
25.4871819,51.4573800135
25.48718371,51.45737027
25.48718552,51.4573605255
25.48718732,51.4573507805
25.48718909,51.457341034
25.48719087,51.457331287
25.48719264,51.457321539
25.48719441,51.4573117905
25.48719617,51.457302041
25.48719793,51.457292291
25.48719969,51.4572825405
25.48720145,51.4572727895
25.48720321,51.457263038
25.48720499,51.4572532865
25.48720676,51.4572435345
25.48720853,51.457233783
25.48721031,51.4572240315
25.48721209,51.4572142805
25.48721387,51.45720453
25.48721565,51.4571947805
25.48721743,51.4571850315
25.48721921,51.4571752835
25.48722099,51.457165536
25.48722277,51.457155789
25.48722455,51.457146043
25.48722634,51.457136297
25.48722817,51.4571265515
25.48722999,51.4571168065
25.48723182,51.457107062
25.48723364,51.457097318
25.48723546,51.4570875745
25.48723728,51.4570778315
25.4872391,51.457068089
25.48724092,51.4570583475
25.48724274,51.4570486065
25.48724456,51.4570388665
25.48724638,51.4570291275
25.48724819,51.457019389
25.48725001,51.457009651
25.48725185,51.4569999135
25.48725368,51.4569901765
25.48725552,51.45698044
25.48725735,51.456970704
25.4872592,51.4569609685
25.48726107,51.4569512335
25.48726293,51.4569414995
25.4872648,51.456931766
25.48726666,51.456922033
25.48726853,51.4569123005
25.48727039,51.4569025685
25.48727226,51.456892837
25.48727413,51.4568831055
25.487276,51.456873375
25.48727787,51.4568636445
25.48727974,51.4568539145
25.48728162,51.456844185
25.48728349,51.4568344555
25.48728535,51.4568247255
25.48728721,51.456814995
25.48728907,51.456805264
25.48729093,51.4567955325
25.48729281,51.4567858005
25.4872947,51.4567760685
25.48729658,51.456766336
25.48729847,51.4567566035
25.48730035,51.4567468705
25.48730217,51.456737137
25.487304,51.456727403
25.48730583,51.4567176685
25.48730766,51.4567079335
25.48730949,51.456698198
25.48731133,51.4566884625
25.48731318,51.4566787265
25.48731502,51.45666899
25.48731686,51.456659253
25.48731869,51.4566495145
25.48732052,51.456639775
25.48732234,51.456630035
25.48732417,51.4566202945
25.487326,51.4566105535
25.48732784,51.4566008125
25.48732967,51.456591071
25.4873315,51.456581329
25.48733332,51.4565715865
25.4873351,51.456561843
25.48733689,51.4565520985
25.48733867,51.4565423535
25.48734046,51.456532608
25.48734226,51.4565228615
25.48734406,51.456513114
25.48734587,51.456503366
25.48734767,51.456493617
25.48734946,51.4564838665
25.48735122,51.4564741145
25.48735299,51.456464361
25.48735475,51.4564546065
25.48735651,51.456444851
25.48735826,51.456435094
25.48736002,51.456425335
25.48736177,51.4564155745
25.48736353,51.456405812
25.48736524,51.456396047
25.48736693,51.4563862795
25.48736863,51.4563765095
25.48737032,51.456366737
25.48737199,51.456356962
25.48737363,51.456347184
25.48737526,51.456337403
25.48737689,51.456327619
25.48737852,51.4563178315
25.48738008,51.4563080395
25.48738163,51.456298243
25.48738319,51.4562884425
25.48738474,51.4562786375
25.48738623,51.456268827
25.48738769,51.4562590115
25.48738915,51.4562491905
25.48739061,51.456239364
25.48739196,51.456229532
25.48739326,51.456219694
25.48739455,51.45620985
25.48739584,51.4562000005
25.48739701,51.456190144
25.48739808,51.456180281
25.48739915,51.4561704115
25.48740022,51.4561605355
25.48740118,51.456150653
25.48740204,51.456140764
25.4874029,51.456130869
25.48740377,51.456120968
25.48740444,51.456111062
25.48740495,51.456101151
25.48740547,51.456091235
25.48740598,51.4560813155
25.48740632,51.4560713935
25.48740656,51.4560614685
25.48740679,51.4560515415
25.48740703,51.456041614
25.48740701,51.4560316865
25.48740695,51.456021759
25.48740688,51.456011834
25.48740678,51.456001913
25.48740628,51.4559919965
25.48740579,51.455982086
25.48740529,51.4559721855
25.48740465,51.455962296
25.48740377,51.455952417
25.48740288,51.4559425525
25.487402,51.4559327035
25.48740077,51.455922871
25.48739944,51.4559130565
25.48739811,51.4559032665
25.48739665,51.455893501
25.48739476,51.455883759
25.48739288,51.4558740495
25.487391,51.4558643735
25.48738883,51.455854731
25.48738656,51.4558451265
25.48738428,51.455835567
25.48738187,51.455826053
25.48737907,51.4558165825
25.48737628,51.455807167
25.48737348,51.4557978065
25.48737025,51.4557885
25.48736694,51.4557792535
25.48736363,51.4557700695
25.48736008,51.455760948
25.48735623,51.455751892
25.48735239,51.4557429095
25.4873485,51.455734
25.48734418,51.455725163
25.48733987,51.455716407
25.48733555,51.4557077315
25.48733091,51.455699137
25.48732618,51.455690627
25.48732145,51.4556822045
25.48731655,51.4556738685
25.48731138,51.4556656225
25.48730622,51.45565747
25.48730102,51.455649411
25.48729547,51.455641446
25.48728992,51.4556335735
25.48728437,51.4556257945
25.48727854,51.4556181085
25.48727262,51.4556105185
25.48726671,51.455603028
25.48726063,51.455595637
25.48725433,51.455588344
25.48724803,51.4555811515
25.48724171,51.4555740595
25.48723519,51.4555670665
25.48722866,51.455560172
25.48722214,51.455553377
25.48721539,51.455546681
25.48720855,51.4555400805
25.48720171,51.4555335785
25.48719479,51.4555271755
25.48718769,51.4555208645
25.4871806,51.4555146505
25.4871735,51.4555085325
25.48716622,51.45550251
25.48715892,51.45549658
25.48715162,51.455490747
25.48714422,51.455485011
25.48713672,51.4554793595
25.48712922,51.455473789
25.4871217,51.4554682995
25.487114,51.455462886
25.48710631,51.455457541
25.48709861,51.4554522665
25.48709082,51.455447062
25.48708298,51.4554419145
25.48707514,51.4554368245
25.48706729,51.4554317925
25.48705942,51.4554268095
25.48705155,51.455421872
25.48704368,51.455416982
25.48703576,51.455412138
25.48702782,51.455407324
25.48701989,51.4554025425
25.48701195,51.455397793
25.487004,51.455393067
25.48699604,51.45538836
25.48698809,51.4553836725
25.4869801,51.455379004
25.48697209,51.455374351
25.48696408,51.4553697155
25.48695607,51.455365098
25.48694804,51.4553604945
25.48694002,51.455355903
25.48693199,51.4553513235
25.48692396,51.4553467545
25.48691593,51.4553421945
25.4869079,51.4553376435
25.48689987,51.455333101
25.48689183,51.4553285635
25.48688378,51.4553240295
25.48687574,51.455319498
25.48686769,51.455314972
25.48685964,51.4553104495
25.4868516,51.4553059305
25.48684356,51.4553014155
25.48683552,51.455296903
25.48682748,51.4552923925
25.48681944,51.4552878845
25.48681141,51.4552833795
25.48680337,51.455278877
25.48679531,51.455274376
25.48678725,51.4552698765
25.48677919,51.4552653785
25.48677113,51.455260882
25.48676308,51.4552563875
25.48675503,51.455251895
25.48674698,51.455247405
25.48673892,51.455242918
25.48673086,51.455238434
25.4867228,51.455233953
25.48671473,51.455229475
25.48670667,51.455224997
25.48669861,51.4552205195
25.48669055,51.455216042
25.48668249,51.455211565
25.48667443,51.455207091
25.48666636,51.45520262
25.4866583,51.455198151
25.48665023,51.4551936845
25.48664217,51.455189219
25.48663411,51.455184754
25.48662605,51.45518029
25.48661799,51.455175827
25.48660992,51.4551713645
25.48660184,51.4551669025
25.48659377,51.455162441
25.48658569,51.4551579795
25.48657762,51.455153517
25.48656954,51.455149053
25.48656147,51.4551445875
25.4865534,51.4551401205
25.48654533,51.455135653
25.48653727,51.455131184
25.4865292,51.4551267145
25.48652114,51.4551222435
25.48651307,51.4551177695
25.48650502,51.455113293
25.48649697,51.455108814
25.48648892,51.455104332
25.48648086,51.4550998475
25.48647281,51.4550953605
25.48646476,51.455090871
25.48645671,51.4550863785
25.48644866,51.4550818835
25.4864406,51.455077386
25.48643255,51.4550728855
25.4864245,51.4550683825
25.48641645,51.455063877
25.4864084,51.4550593685
25.48640035,51.4550548565
25.48639231,51.455050342
25.48638426,51.455045824
25.48637622,51.4550413045
25.48636818,51.455036783
25.48636014,51.4550322595
25.4863521,51.4550277345
25.48634407,51.4550232065
25.48633605,51.455018676
25.48632802,51.4550141425
25.48632,51.4550096065
25.48631198,51.455005069
25.48630394,51.45500053
25.48629591,51.45499599
25.48628787,51.4549914495
25.48627984,51.4549869085
25.48627181,51.454982367
25.48626379,51.4549778245
25.48625576,51.454973282
25.48624773,51.4549687405
25.4862397,51.454964199
25.48623167,51.454959657
25.48622363,51.454955115
25.48621559,51.454950572
25.48620756,51.454946028
25.48619953,51.4549414835
25.4861915,51.4549369385
25.48618347,51.4549323935
25.48617544,51.4549278485
25.48616741,51.454923303
25.48615939,51.4549187565
25.48615137,51.454914209
25.48614334,51.4549096595
25.48613531,51.454905108
25.48612729,51.454900554
25.48611926,51.454895998
25.48611123,51.4548914405
25.4861032,51.454886881
25.48609518,51.454882319
25.48608716,51.4548777545
25.48607915,51.4548731885
25.48607113,51.454868621
25.48606311,51.454864052
25.48605509,51.4548594815
25.48604708,51.454854909
25.48603906,51.4548503345
25.48603105,51.4548457575
25.48602304,51.454841179
25.48601503,51.4548365985
25.48600703,51.454832017
25.48599902,51.4548274345
25.48599101,51.4548228515
25.485983,51.4548182685
25.48597499,51.454813685
25.48596698,51.454809102
25.48595897,51.4548045185
25.48595096,51.454799935
25.48594295,51.4547953515
25.48593494,51.4547907685
25.48592693,51.454786186
25.48591892,51.454781605
25.4859109,51.4547770255
25.48590289,51.4547724475
25.48589487,51.4547678705
25.48588686,51.4547632955
25.48587884,51.4547587235
25.48587083,51.454754154
25.48586281,51.4547495865
25.4858548,51.454745022
25.48584678,51.4547404605
25.48583876,51.454735902
25.48583073,51.454731346
25.48582271,51.454726792
25.48581469,51.4547222405
25.48580665,51.454717692
25.48579862,51.454713147
25.48579059,51.4547086045
25.48578255,51.4547040655
25.48577452,51.45469953
25.48576648,51.4546949985
25.48575844,51.45469047
25.4857504,51.4546859445
25.48574236,51.454681422
25.48573432,51.454676902
25.48572628,51.454672384
25.48571823,51.454667867
25.48571019,51.4546633515
25.48570214,51.4546588375
25.48569409,51.4546543255
25.48568604,51.454649815
25.48567799,51.4546453065
25.48566994,51.454640799
25.4856619,51.4546362935
25.48565385,51.45463179
25.48564581,51.4546272875
25.48563776,51.4546227855
25.48562972,51.454618285
25.48562166,51.454613786
25.48561361,51.4546092885
25.48560556,51.4546047925
25.48559751,51.4546002975
25.48558945,51.454595804
25.4855814,51.4545913125
25.48557335,51.4545868235
25.48556529,51.454582337
25.48555724,51.454577853
25.48554918,51.4545733715
25.48554112,51.4545688925
25.48553306,51.4545644145
25.485525,51.4545599385
25.48551694,51.454555464
25.48550887,51.454550992
25.4855008,51.454546522
25.48549273,51.454542054
25.48548466,51.454537588
25.48547659,51.454533125
25.48546853,51.4545286635
25.48546046,51.4545242035
25.48545239,51.454519745
25.48544433,51.454515287
25.48543625,51.45451083
25.48542818,51.4545063735
25.48542011,51.4545019165
25.48541203,51.454497459
25.48540396,51.454493001
25.48539589,51.454488544
25.48538782,51.4544840885
25.48537974,51.4544796345
25.48537167,51.4544751825
25.4853636,51.454470732
25.48535554,51.454466281
25.48534747,51.454461829
25.48533941,51.454457376
25.48533134,51.4544529215
25.48532327,51.454448466
25.48531519,51.45444401
25.48530711,51.454439554
25.48529902,51.454435098
25.48529094,51.4544306415
25.48528288,51.454426185
25.48527481,51.454421727
25.48526675,51.454417268
25.48525869,51.454412808
25.48525063,51.4544083475
25.48524256,51.454403886
25.48523449,51.4543994215
25.48522641,51.4543949535
25.48521834,51.4543904825
25.48521028,51.454386008
25.48520222,51.45438153
25.48519416,51.4543770505
25.48518611,51.4543725695
25.48517805,51.454368087
25.48517,51.454363604
25.48516194,51.454359119
25.48515389,51.454354631
25.48514584,51.4543501405
25.48513779,51.4543456475
25.48512974,51.454341152
25.48512169,51.454336655
25.48511364,51.454332158
25.48510559,51.4543276605
25.48509754,51.454323163
25.48508949,51.4543186645
25.48508144,51.4543141655
25.4850734,51.454309666
25.48506535,51.4543051665
25.4850573,51.4543006665
25.48504925,51.454296166
25.4850412,51.4542916655
25.48503314,51.4542871645
25.48502509,51.4542826635
25.48501704,51.454278162
25.48500899,51.4542736605
25.48500094,51.4542691595
25.48499289,51.454264659
25.48498484,51.4542601595
25.4849768,51.45425566
25.48496875,51.4542511615
25.4849607,51.4542466625
25.48495265,51.4542421635
25.4849446,51.454237664
25.48493655,51.4542331635
25.4849285,51.4542286625
25.48492045,51.4542241605
25.4849124,51.454219658
25.48490434,51.454215155
25.48489629,51.454210652
25.48488824,51.4542061495
25.48488019,51.4542016475
25.48487214,51.454197146
25.48486409,51.454192645
25.48485605,51.454188144
25.48484801,51.454183642
25.48483996,51.45417914
25.48483192,51.4541746375
25.48482387,51.4541701335
25.48481582,51.454165628
25.48480777,51.454161121
25.48479971,51.4541566125
25.48479166,51.454152102
25.48478361,51.4541475905
25.48477557,51.454143078
25.48476752,51.454138565
25.48475947,51.454134052
25.48475143,51.4541295385
25.4847434,51.454125023
25.48473536,51.4541205055
25.48472732,51.4541159855
25.48471929,51.454111463
25.48471125,51.4541069375
25.48470321,51.454102408
25.48469517,51.454097876
25.48468713,51.454093341
25.48467909,51.4540888025
25.48467106,51.4540842605
25.48466303,51.454079715
25.484655,51.4540751665
25.48464698,51.4540706145
25.48463895,51.4540660585
25.48463093,51.4540614985
25.48462291,51.4540569335
25.48461489,51.4540523645
25.48460688,51.45404779
25.48459887,51.454043209
25.48459086,51.454038622
25.48458285,51.4540340305
25.48457484,51.4540294335
25.48456684,51.454024831
25.48455884,51.4540202225
25.48455085,51.4540156095
25.48454285,51.454010992
25.48453486,51.454006368
25.48452688,51.4540017375
25.4845189,51.453997101
25.48451092,51.453992459
25.48450294,51.453987811
25.48449497,51.453983157
25.48448699,51.453978497
25.48447901,51.453973832
25.48447104,51.45396916
25.48446308,51.4539644805
25.48445512,51.4539597935
25.48444716,51.4539551
25.4844392,51.4539504
25.48443125,51.4539456935
25.4844233,51.45394098
25.48441535,51.45393626
25.4844074,51.453931532
25.48439947,51.453926796
25.48439155,51.4539220515
25.48438362,51.453917298
25.4843757,51.453912535
25.48436778,51.4539077625
25.48435986,51.45390298
25.48435195,51.453898184
25.48434403,51.4538933715
25.48433614,51.453888543
25.48432824,51.4538836985
25.48432034,51.4538788315
25.48431246,51.4538739435
25.4843046,51.4538690355
25.48429673,51.453864104
25.48428887,51.453859143
25.48428105,51.4538541535
25.48427327,51.4538491355
25.48426548,51.4538440785
25.4842577,51.453838981
25.48424998,51.4538338445
25.48424227,51.4538286645
25.48423456,51.453823433
25.48422688,51.4538181505
25.48421927,51.4538128195
25.48421166,51.4538074285
25.48420405,51.453801977
25.48419656,51.4537964685
25.4841891,51.4537908995
25.48418164,51.453785264
25.48417424,51.4537795625
25.48416694,51.4537737975
25.48415964,51.4537679595
25.48415234,51.453762048
25.48414521,51.453756066
25.48413808,51.4537500015
25.48413095,51.453743853
25.48412393,51.4537376205
25.48411698,51.453731307
25.48411004,51.4537249095
25.48410315,51.453718428
25.48409643,51.4537118605
25.48408971,51.453705203
25.48408299,51.453698456
25.48407658,51.453691617
25.48407019,51.453684685
25.4840638,51.45367766
25.48405756,51.4536705425
25.48405141,51.4536633275
25.48404525,51.45365602
25.48403924,51.453648619
25.48403347,51.453641117
25.4840277,51.45363352
25.48402198,51.4536258285
25.48401656,51.453618035
25.48401114,51.4536101525
25.48400572,51.4536021825
25.48400061,51.4535941185
25.48399553,51.4535859605
25.48399044,51.4535777135
25.48398569,51.453569374
25.48398104,51.453560943
25.4839764,51.453552432
25.483972,51.453543839
25.48396776,51.45353516
25.48396351,51.4535264085
25.48395953,51.4535175825
25.48395579,51.4535086755
25.48395206,51.4534997
25.48394848,51.4534906555
25.48394515,51.453481537
25.48394182,51.453472356
25.48393862,51.453463116
25.48393568,51.4534538125
25.48393274,51.4534444525
25.48392992,51.453435041
25.48392747,51.4534255745
25.48392502,51.4534160595
25.48392265,51.4534065035
25.48392065,51.453396904
25.48391864,51.4533872645
25.4839167,51.453377591
25.48391519,51.4533678825
25.48391368,51.4533581415
25.48391222,51.453348374
25.48391117,51.4533385795
25.48391012,51.453328761
25.48390911,51.453318924
25.48390852,51.4533090705
25.48390793,51.4532992015
25.48390738,51.453289323
25.48390731,51.453279437
25.48390724,51.4532695445
25.4839072,51.45325965
25.48390761,51.4532497575
25.48390802,51.453239867
25.48390846,51.4532299825
25.48390932,51.453220108
25.48391017,51.4532102435
25.48391107,51.453200392
25.48391235,51.4531905595
25.48391362,51.453180746
25.48391494,51.453170953
25.48391662,51.453161189
25.48391831,51.453151454
25.48392003,51.4531417485
25.48392211,51.4531320785
25.4839242,51.453122445
25.48392633,51.453112846
25.48392886,51.4531032935
25.48393139,51.4530937865
25.48393395,51.4530843235
25.483937,51.453074913
25.48394005,51.4530655555
25.48394312,51.4530562475
25.48394651,51.453047
25.48394991,51.453037813
25.48395333,51.453028682
25.48395721,51.453019621
25.48396109,51.453010629
25.48396499,51.4530017005
25.48396922,51.452992849
25.48397345,51.452984074
25.48397769,51.452975367
25.48398229,51.452966744
25.48398689,51.4529582045
25.4839915,51.452949742
25.4839965,51.452941378
25.4840015,51.4529331135
25.4840065,51.452924936
25.48401185,51.4529168515
25.48401721,51.45290886
25.48402257,51.452900952
25.4840283,51.4528931405
25.48403404,51.452885428
25.48403978,51.4528778035
25.48404596,51.452870275
25.48405217,51.4528628455
25.48405837,51.452855501
25.48406467,51.4528482505
25.48407098,51.4528410975
25.48407729,51.4528340285
25.48408383,51.4528270525
25.48409042,51.4528201745
25.484097,51.452813378
25.48410373,51.45280667
25.4841105,51.452800055
25.48411727,51.452793511
25.48412418,51.452787046
25.48413114,51.4527806695
25.48413811,51.452774376
25.4841452,51.4527681675
25.48415237,51.4527620475
25.48415954,51.452756003
25.48416679,51.4527500335
25.48417412,51.452744145
25.48418144,51.4527383285
25.48418887,51.4527325835
25.48419641,51.4527269155
25.48420396,51.452721316
25.48421153,51.452715781
25.48421914,51.452710313
25.48422675,51.452704903
25.4842344,51.4526995455
25.4842421,51.4526942465
25.4842498,51.452688999
25.48425752,51.452683799
25.48426531,51.452678646
25.48427309,51.452673531
25.48428088,51.4526684455
25.48428868,51.452663388
25.48429649,51.452658356
25.4843043,51.452653346
25.48431217,51.452648359
25.48432004,51.452643394
25.4843279,51.452638445
25.48433577,51.4526335125
25.48434364,51.452628596
25.48435151,51.45262369
25.48435936,51.4526187935
25.48436722,51.452613903
25.48437507,51.4526090155
25.48438293,51.452604132
25.48439081,51.4525992555
25.48439868,51.452594381
25.48440656,51.4525895085
25.48441445,51.452584637
25.48442234,51.452579766
25.48443023,51.4525748955
25.48443807,51.452570026
25.48444592,51.4525651615
25.48445377,51.4525603025
25.48446165,51.4525554495
25.48446953,51.4525506
25.48447742,51.4525457535
25.4844853,51.4525409095
25.48449317,51.4525360685
25.48450104,51.452531229
25.48450892,51.452526391
25.48451683,51.452521555
25.48452474,51.452516725
25.48453265,51.452511901
25.48454055,51.4525070825
25.48454846,51.452502267
25.48455636,51.452497454
25.48456426,51.452492643
25.48457217,51.452487835
25.48458007,51.4524830305
25.48458798,51.4524782295
25.48459589,51.4524734315
25.48460379,51.452468632
25.4846117,51.452463831
25.48461961,51.452459028
25.48462752,51.4524542255
25.48463543,51.4524494235
25.48464334,51.4524446225
25.48465124,51.452439822
25.48465915,51.4524350215
25.48466706,51.4524302205
25.48467495,51.452425419
25.48468285,51.452420618
25.48469074,51.4524158175
25.48469864,51.4524110175
25.48470656,51.4524062175
25.48471447,51.4524014175
25.48472238,51.4523966175
25.48473028,51.4523918175
25.48473818,51.452387018
25.48474608,51.4523822195
25.48475399,51.452377421
25.4847619,51.452372625
25.48476982,51.4523678305
25.48477773,51.4523630375
25.48478564,51.452358245
25.48479354,51.4523534525
25.48480145,51.452348661
25.48480937,51.4523438705
25.48481728,51.452339082
25.48482519,51.452334295
25.48483311,51.4523295095
25.48484102,51.4523247245
25.48484893,51.45231994
25.48485683,51.452315157
25.48486475,51.4523103755
25.48487267,51.4523055955
25.48488059,51.4523008175
25.48488851,51.4522960405
25.48489643,51.4522912645
25.48490435,51.452286489
25.48491226,51.4522817145
25.48492018,51.45227694
25.4849281,51.452272166
25.48493603,51.452267393
25.48494396,51.452262621
25.48495188,51.4522578495
25.4849598,51.452253078
25.48496772,51.452248306
25.48497564,51.4522435335
25.48498356,51.4522387615
25.48499148,51.4522339895
25.4849994,51.452229218
25.48500731,51.4522244465
25.48501523,51.452219674
25.48502315,51.4522149005
25.48503107,51.4522101265
25.48503899,51.4522053505
25.48504691,51.4522005725
25.48505483,51.452195793
25.48506275,51.452191012
25.48507066,51.4521862305
25.48507858,51.452181449
25.4850865,51.4521766675
25.48509441,51.452171886
25.48510233,51.452167103
25.48511024,51.4521623185
25.48511814,51.4521575325
25.48512605,51.452152745
25.48513395,51.4521479555
25.48514187,51.452143164
25.48514978,51.452138371
25.4851577,51.4521335755
25.48516562,51.4521287785
25.48517352,51.4521239795
25.48518142,51.4521191785
25.48518933,51.452114375
25.48519723,51.452109573
25.48520513,51.452104773
25.48521303,51.452099974
25.48522093,51.4520951765
25.48522883,51.452090378
25.48523673,51.4520855785
25.48524462,51.452080778
25.48525252,51.452075976
25.48526042,51.452071174
25.48526834,51.452066372
25.48527626,51.45206157
25.48528418,51.4520567685
25.4852921,51.4520519665
25.4853,51.4520471635
25.48530791,51.45204236
25.48531581,51.4520375565
25.48532372,51.4520327515
25.48533162,51.4520279455
25.48533952,51.4520231385
25.48534743,51.4520183305
25.48535533,51.4520135195
25.48536323,51.4520087055
25.48537112,51.452003889
25.48537901,51.4519990695
25.48538691,51.4519942485
25.4853948,51.451989426
25.48540268,51.451984602
25.48541057,51.451979777
25.48541845,51.4519749505
25.48542634,51.451970123
25.48543423,51.4519652935
25.48544213,51.4519604625
25.48545002,51.451955631
25.48545791,51.4519507995
25.4854658,51.451945968
25.48547369,51.451941136
25.48548158,51.4519363045
25.48548947,51.4519314735
25.48549736,51.4519266425
25.48550525,51.451921811
25.48551314,51.451916979
25.48552103,51.451912147
25.48552892,51.451907315
25.48553682,51.451902483
25.48554471,51.451897651
25.4855526,51.4518928195
25.48556049,51.4518879885
25.48556837,51.4518831585
25.48557626,51.4518783295
25.48558414,51.451873501
25.48559203,51.451868673
25.48559992,51.451863845
25.48560781,51.4518590165
25.48561571,51.451854188
25.4856236,51.451849359
25.4856315,51.451844531
25.4856394,51.451839704
25.4856473,51.4518348775
25.48565519,51.4518300525
25.48566309,51.45182523
25.48567097,51.4518204095
25.48567886,51.451815591
25.48568675,51.451810774
25.48569465,51.451805959
25.48570254,51.4518011465
25.48571044,51.451796336
25.48571834,51.4517915275
25.48572624,51.4517867205
25.48573415,51.4517819155
25.48574206,51.451777113
25.48574996,51.4517723135
25.48575787,51.451767517
25.48576578,51.451762725
25.4857737,51.451757937
25.48578161,51.4517531525
25.48578953,51.451748371
25.48579745,51.451743592
25.48580537,51.451738816
25.48581329,51.451734042
25.48582121,51.45172927
25.48582913,51.4517244995
25.48583706,51.4517197305
25.48584499,51.451714964
25.48585292,51.451710199
25.48586085,51.4517054355
25.48586877,51.451700673
25.4858767,51.451695912
25.48588462,51.451691152
25.48589254,51.451686393
25.48590047,51.451681635
25.48590839,51.451676879
25.48591632,51.451672125
25.48592425,51.451667372
25.48593218,51.45166262
